,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-27,3.569999933242798,3.640000104904175,3.4700000286102295,3.559999942779541,3.559999942779541,1241800.0,12.399999618530273,12.529999732971191,12.229999542236328,12.300000190734863,10.066998481750488,3487300.0,9.09885025024414,10.297499656677246,8.989879608154297,10.243000030517578,10.243000030517578,3891.0,1.8899999856948853,1.8899999856948853,1.850000023841858,1.8899999856948853,1.4240367412567139,31700.0,42.545501708984375,43.045501708984375,41.64550018310547,42.13639831542969,35.72397994995117,155980.0,2.9600000381469727,2.9600000381469727,2.880000114440918,2.9200000762939453,2.2897393703460693,25300.0,12.092300415039062,12.100000381469727,11.876899719238281,12.007699966430664,10.900967597961426,2858180.0,1.190000057220459,1.190000057220459,1.1399999856948853,1.1699999570846558,1.1699999570846558,34400.0,3.930000066757202,3.950000047683716,3.7699999809265137,3.890000104904175,3.344978094100952,85700.0,2.5428600311279297,2.6714301109313965,2.521430015563965,2.571429967880249,2.0322611331939697,78960.0,19.34000015258789,20.469999313354492,19.139999389648438,20.3700008392334,16.28072166442871,265800.0,13.039299964904785,13.159000396728516,12.740300178527832,13.039299964904785,12.952012062072754,37031.0,2.140000104904175,2.140000104904175,2.0899999141693115,2.0899999141693115,1.838371992111206,18900.0,2.8376100063323975,2.8668599128723145,2.8180999755859375,2.8180999755859375,2.649752378463745,674786.0,4.317049980163574,4.447869777679443,4.055409908294678,4.099009990692139,4.099009990692139,111909.0,26.56999969482422,27.950000762939453,26.139999389648438,27.850000381469727,26.999141693115234,2713500.0,22.579999923706055,22.84000015258789,22.360000610351562,22.399999618530273,21.757381439208984,3400.0,1.835669994354248,1.9249800443649292,1.8257499933242798,1.9150500297546387,1.6909246444702148,3338957.0
2015-10-28,3.5199999809265137,3.640000104904175,3.5199999809265137,3.559999942779541,3.559999942779541,111800.0,12.279999732971191,12.59000015258789,12.039999961853027,12.34000015258789,10.099736213684082,343200.0,11.441699981689453,11.441699981689453,10.62440013885498,10.62440013885498,10.62440013885498,1963.0,1.8600000143051147,1.8799999952316284,1.840000033378601,1.850000023841858,1.3938982486724854,1300.0,42.78179931640625,42.890899658203125,42.65449905395508,42.78179931640625,36.27116012573242,36740.0,2.990000009536743,2.990000009536743,2.990000009536743,2.990000009536743,2.344630718231201,1400.0,11.761500358581543,11.761500358581543,11.600000381469727,11.661499977111816,10.586676597595215,663910.0,1.2599999904632568,1.2799999713897705,1.25,1.2799999713897705,1.2799999713897705,67400.0,3.700000047683716,3.700000047683716,3.6600000858306885,3.6600000858306885,3.1472034454345703,7000.0,2.6142799854278564,2.6142799854278564,2.549999952316284,2.571429967880249,2.0322611331939697,7140.0,20.399999618530273,20.610000610351562,19.950000762939453,20.600000381469727,16.464548110961914,5300.0,12.979499816894531,13.039299964904785,12.919699668884277,13.039299964904785,12.952012062072754,2808.0,2.119999885559082,2.140000104904175,2.109999895095825,2.119999885559082,1.864760160446167,4800.0,2.808350086212158,2.827860116958618,2.808350086212158,2.808350086212158,2.6405844688415527,25125.0,4.142620086669922,4.142620086669922,3.8809800148010254,3.9245901107788086,3.9245901107788086,7980.0,27.760000228881836,28.059999465942383,27.290000915527344,27.81999969482422,26.970060348510742,188000.0,22.25,22.25,22.25,22.25,21.61168670654297,100.0,1.9944299459457397,1.9944299459457397,1.964669942855835,1.964669942855835,1.7347373962402344,468729.0
2015-10-29,3.559999942779541,3.6600000858306885,3.490000009536743,3.490000009536743,3.490000009536743,501700.0,12.100000381469727,12.289999961853027,11.859999656677246,11.859999656677246,9.706876754760742,4997300.0,10.35200023651123,10.89680004119873,10.297499656677246,10.297499656677246,10.297499656677246,752.0,1.850000023841858,1.850000023841858,1.7899999618530273,1.809999942779541,1.3637601137161255,65700.0,42.73640060424805,42.9364013671875,40.79090118408203,40.890899658203125,34.66801834106445,319000.0,2.950000047683716,3.009999990463257,2.9000000953674316,2.9000000953674316,2.2740564346313477,39000.0,11.576899528503418,11.746199607849121,11.176899909973145,11.176899909973145,10.14673900604248,3526250.0,1.2100000381469727,1.2799999713897705,1.1699999570846558,1.1799999475479126,1.1799999475479126,176100.0,3.640000104904175,3.700000047683716,3.369999885559082,3.5999999046325684,3.095609188079834,183900.0,2.571429967880249,2.5999999046325684,2.5428600311279297,2.549999952316284,2.015324592590332,10640.0,20.600000381469727,20.760000228881836,20.219999313354492,20.219999313354492,16.16083335876465,152900.0,13.039299964904785,13.099200248718262,12.85990047454834,12.85990047454834,12.77381420135498,35677.0,2.119999885559082,2.140000104904175,2.0799999237060547,2.140000104904175,1.882352352142334,60600.0,2.808350086212158,2.8180999755859375,2.7595999240875244,2.7985999584198,2.6314167976379395,584131.0,3.9245901107788086,4.0117998123168945,3.3577001094818115,3.444920063018799,3.444920063018799,496026.0,27.5,28.600000381469727,27.5,28.040000915527344,27.1833438873291,1908300.0,22.110000610351562,22.399999618530273,21.809999465942383,22.399999618530273,21.757381439208984,11600.0,1.964669942855835,1.9944299459457397,1.9150500297546387,1.9249800443649292,1.6996924877166748,2127979.0
2015-10-30,3.4800000190734863,3.569999933242798,3.450000047683716,3.549999952316284,3.549999952316284,990500.0,11.859999656677246,12.119999885559082,11.739999771118164,12.119999885559082,9.919673919677734,6911400.0,11.714099884033203,11.714099884033203,10.62440013885498,10.62440013885498,10.62440013885498,1229.0,1.7999999523162842,1.7999999523162842,1.7699999809265137,1.7699999809265137,1.333621621131897,10800.0,40.92729949951172,41.16360092163086,37.64550018310547,39.80910110473633,33.7508544921875,1488520.0,2.9000000953674316,3.0,2.9000000953674316,3.0,2.3524723052978516,6400.0,11.223099708557129,11.323100090026855,10.976900100708008,11.076899528503418,10.055954933166504,2776410.0,1.1799999475479126,1.2000000476837158,1.1299999952316284,1.1399999856948853,1.1399999856948853,64000.0,3.559999942779541,3.609999895095825,3.3399999141693115,3.5999999046325684,3.095609188079834,170500.0,2.607140064239502,2.6357100009918213,2.571429967880249,2.6357100009918213,2.0830631256103516,8960.0,20.389999389648438,21.100000381469727,20.3799991607666,21.100000381469727,16.864173889160156,206900.0,13.039299964904785,13.637499809265137,12.919699668884277,13.398200035095215,13.308509826660156,18574.0,2.1500000953674316,2.1700000762939453,2.049999952316284,2.140000104904175,1.882352352142334,169400.0,2.779099941253662,2.8180999755859375,2.7595999240875244,2.7595999240875244,2.5947465896606445,306935.0,3.444920063018799,3.444920063018799,3.052459955215454,3.2704899311065674,3.2704899311065674,239803.0,28.049999237060547,28.979999542236328,27.950000762939453,28.280000686645508,27.416006088256836,1843700.0,22.09000015258789,22.84000015258789,21.829999923706055,22.84000015258789,22.184757232666016,23500.0,1.9150500297546387,1.954740047454834,1.865440011024475,1.9349000453948975,1.708451509475708,2695978.0
2015-11-03,3.6600000858306885,3.700000047683716,3.549999952316284,3.6600000858306885,3.6600000858306885,1505900.0,12.010000228881836,12.65999984741211,11.739999771118164,12.40999984741211,10.157027244567871,6208300.0,11.06029987335205,11.06029987335205,10.569899559020996,10.569899559020996,10.569899559020996,146.0,1.7899999618530273,1.899999976158142,1.7799999713897705,1.8600000143051147,1.4014331102371216,710000.0,39.609100341796875,41.20909881591797,38.463600158691406,40.21820068359375,34.09769821166992,788920.0,2.950000047683716,3.049999952316284,2.950000047683716,3.0,2.3524723052978516,28400.0,11.153800010681152,11.2076997756958,10.7076997756958,11.069199562072754,10.048965454101562,6760000.0,1.1399999856948853,1.190000057220459,1.1299999952316284,1.159999966621399,1.159999966621399,48900.0,3.5999999046325684,3.990000009536743,3.559999942779541,3.950000047683716,3.396571397781372,138600.0,2.7642900943756104,2.7642900943756104,2.549999952316284,2.549999952316284,2.015324592590332,15120.0,21.010000228881836,21.280000686645508,20.440000534057617,20.809999465942383,16.63239097595215,407500.0,13.458000183105469,14.833700180053711,13.458000183105469,14.833700180053711,14.734399795532227,37399.0,2.0999999046325684,2.200000047683716,2.0999999046325684,2.1600000858306885,1.8999444246292114,78500.0,2.749850034713745,2.983880043029785,2.749850034713745,2.9156200885772705,2.7414462566375732,874659.0,3.3141000270843506,3.3141000270843506,3.00885009765625,3.096060037612915,3.096060037612915,147821.0,28.299999237060547,29.479999542236328,28.239999771118164,29.420000076293945,28.52117919921875,2945200.0,22.850000381469727,25.649999618530273,22.799999237060547,24.899999618530273,24.185659408569336,24700.0,1.9249800443649292,2.014280080795288,1.9249800443649292,1.954740047454834,1.7259695529937744,2244380.0
2015-11-04,3.700000047683716,3.8499999046325684,3.630000114440918,3.700000047683716,3.700000047683716,1428300.0,12.720000267028809,13.039999961853027,12.4399995803833,12.550000190734863,10.271611213684082,3406900.0,10.951299667358398,10.951299667358398,10.62440013885498,10.62440013885498,10.62440013885498,55.0,1.899999976158142,2.059999942779541,1.8899999856948853,2.009999990463257,1.5144517421722412,82900.0,40.71820068359375,41.78179931640625,39.75450134277344,40.0,33.91270446777344,643720.0,3.009999990463257,3.0799999237060547,2.9800000190734863,3.0,2.3524723052978516,42800.0,11.069199562072754,11.46150016784668,11.015399932861328,11.053799629211426,10.034985542297363,2925000.0,1.159999966621399,1.190000057220459,1.1299999952316284,1.159999966621399,1.159999966621399,59300.0,3.9700000286102295,4.130000114440918,3.7699999809265137,4.039999961853027,3.4739620685577393,128500.0,2.6642799377441406,2.6714301109313965,2.549999952316284,2.592859983444214,2.0491983890533447,37240.0,21.09000015258789,21.440000534057617,20.530000686645508,21.329999923706055,17.048002243041992,171500.0,14.833700180053711,14.953399658203125,14.235600471496582,14.534700393676758,14.43740177154541,34273.0,2.1500000953674316,2.1500000953674316,2.130000114440918,2.140000104904175,1.882352352142334,19900.0,2.92536997795105,3.061889886856079,2.92536997795105,3.003380060195923,2.8239636421203613,694374.0,3.139669895172119,3.2704899311065674,3.00885009765625,3.2704899311065674,3.2704899311065674,228291.0,29.43000030517578,29.899999618530273,28.200000762939453,28.299999237060547,27.435394287109375,1906500.0,25.299999237060547,25.510000228881836,24.600000381469727,25.239999771118164,24.515905380249023,27200.0,1.9745899438858032,2.123430013656616,1.9745899438858032,2.1135001182556152,1.8661495447158813,6353805.0
2015-11-05,3.700000047683716,3.819999933242798,3.5799999237060547,3.799999952316284,3.799999952316284,1582200.0,12.600000381469727,13.0,12.470000267028809,12.979999542236328,10.623546600341797,3070500.0,10.62440013885498,10.62440013885498,10.297499656677246,10.297499656677246,10.297499656677246,532.0,2.009999990463257,2.1500000953674316,2.009999990463257,2.1500000953674316,1.6199359893798828,49800.0,40.00910186767578,40.5,38.70000076293945,39.29090118408203,33.311519622802734,492690.0,3.0,3.059999942779541,2.9800000190734863,3.049999952316284,2.3916802406311035,39300.0,11.069199562072754,11.907699584960938,11.069199562072754,11.838500022888184,10.747361183166504,3579030.0,1.159999966621399,1.1699999570846558,1.159999966621399,1.159999966621399,1.159999966621399,20100.0,4.090000152587891,4.289999961853027,3.940000057220459,4.170000076293945,3.585747241973877,153900.0,2.5785698890686035,2.607140064239502,2.5071399211883545,2.5071399211883545,1.9814507961273193,37240.0,21.440000534057617,21.459999084472656,21.18000030517578,21.299999237060547,17.024023056030273,99700.0,14.05620002746582,14.05620002746582,13.099200248718262,13.398200035095215,13.348919868469238,76688.0,2.140000104904175,2.369999885559082,2.140000104904175,2.3299999237060547,2.0494768619537354,87300.0,3.013129949569702,3.13988995552063,3.003380060195923,3.13988995552063,2.9523189067840576,855174.0,3.3577001094818115,4.0117998123168945,3.139669895172119,3.9681899547576904,3.9681899547576904,341095.0,28.299999237060547,28.780000686645508,28.209999084472656,28.56999969482422,27.697147369384766,1201500.0,25.100000381469727,25.270000457763672,24.309999465942383,25.0,24.282791137695312,27500.0,2.1135001182556152,2.3218801021575928,2.0936601161956787,2.3218801021575928,2.0501418113708496,10996660.0
2015-11-06,3.7699999809265137,3.799999952316284,3.5899999141693115,3.619999885559082,3.619999885559082,991500.0,12.970000267028809,13.020000457763672,12.479999542236328,12.779999732971191,10.459855079650879,6516100.0,10.297499656677246,10.297499656677246,10.297499656677246,10.297499656677246,10.297499656677246,0.0,2.140000104904175,2.200000047683716,2.0999999046325684,2.200000047683716,1.6576091051101685,171800.0,39.28179931640625,40.954498291015625,38.772701263427734,40.818199157714844,34.606388092041016,326810.0,3.059999942779541,3.069999933242798,3.0399999618530273,3.059999942779541,2.3995211124420166,29800.0,11.83080005645752,11.93850040435791,11.546199798583984,11.584600448608398,10.516862869262695,2679820.0,1.1799999475479126,1.1799999475479126,1.1399999856948853,1.1399999856948853,1.1399999856948853,24000.0,4.269999980926514,4.400000095367432,4.090000152587891,4.349999904632568,3.740527868270874,296800.0,2.5571401119232178,2.5571401119232178,2.450000047683716,2.4571399688720703,1.9419348239898682,14000.0,21.18000030517578,21.260000228881836,20.31999969482422,21.0,16.78424835205078,71600.0,13.637499809265137,13.757100105285645,13.218799591064453,13.577699661254883,13.527759552001953,23757.0,2.2300000190734863,2.4000000953674316,2.2200000286102295,2.4000000953674316,2.111049175262451,19400.0,3.1301400661468506,3.1496500968933105,3.0423800945281982,3.13988995552063,2.9523189067840576,408871.0,4.055409908294678,4.883930206298828,4.055409908294678,4.883930206298828,4.883930206298828,417666.0,28.399999618530273,28.610000610351562,27.829999923706055,28.110000610351562,27.251201629638672,1279700.0,24.700000762939453,24.969999313354492,24.010000228881836,24.969999313354492,24.253650665283203,16800.0,2.3119499683380127,2.3317999839782715,2.2226500511169434,2.2623400688171387,1.997570276260376,4922017.0
2015-11-09,3.5999999046325684,3.6600000858306885,3.5399999618530273,3.549999952316284,3.549999952316284,1201000.0,12.8100004196167,13.010000228881836,12.550000190734863,12.65999984741211,10.361641883850098,3353100.0,10.297499656677246,10.297499656677246,10.297499656677246,10.297499656677246,10.297499656677246,0.0,2.200000047683716,2.240000009536743,2.200000047683716,2.2100000381469727,1.6651434898376465,46900.0,40.66360092163086,40.890899658203125,40.0,40.09090042114258,33.98977279663086,178530.0,3.0399999618530273,3.059999942779541,2.859999895095825,3.0,2.3524723052978516,90000.0,11.592300415039062,11.776900291442871,11.446200370788574,11.476900100708008,10.419088363647461,2261740.0,1.159999966621399,1.159999966621399,1.149999976158142,1.149999976158142,1.149999976158142,4800.0,4.400000095367432,4.480000019073486,4.389999866485596,4.480000019073486,3.8523147106170654,99900.0,2.4571399688720703,2.5428600311279297,2.450000047683716,2.5428600311279297,2.009681463241577,17360.0,20.989999771118164,21.139999389648438,20.709999084472656,20.899999618530273,16.704322814941406,95700.0,13.517900466918945,14.116000175476074,13.517900466918945,13.93649959564209,13.885239601135254,18908.0,2.4000000953674316,2.450000047683716,2.309999942779541,2.450000047683716,2.155029535293579,66200.0,3.1301400661468506,3.15939998626709,3.0423800945281982,3.0423800945281982,2.8606340885162354,498501.0,4.971149921417236,7.761960029602051,4.883930206298828,7.151470184326172,7.151470184326172,1137191.0,28.299999237060547,28.579999923706055,27.549999237060547,27.75,26.902198791503906,961000.0,24.989999771118164,25.09000015258789,23.059999465942383,25.09000015258789,24.370210647583008,31100.0,2.2722599506378174,2.3119499683380127,2.202810049057007,2.232569932937622,1.971284031867981,1919263.0
2015-11-10,3.569999933242798,3.5999999046325684,3.450000047683716,3.4800000190734863,3.4800000190734863,993600.0,12.399999618530273,12.899999618530273,12.399999618530273,12.880000114440918,10.541702270507812,5473400.0,8.826430320739746,8.826430320739746,8.826430320739746,8.826430320739746,8.826430320739746,110.0,2.2100000381469727,2.25,2.200000047683716,2.2200000286102295,1.6726781129837036,44700.0,40.318199157714844,40.4364013671875,39.49089813232422,40.42729949951172,34.27497482299805,430980.0,3.0,3.059999942779541,2.9700000286102295,3.0,2.3524723052978516,18100.0,11.469200134277344,11.476900100708008,10.776900291442871,11.130800247192383,10.104887962341309,5227820.0,1.1699999570846558,1.1699999570846558,1.1299999952316284,1.1399999856948853,1.1399999856948853,30600.0,4.429999828338623,4.53000020980835,4.340000152587891,4.420000076293945,3.800720453262329,99600.0,2.5428600311279297,2.5428600311279297,2.5428600311279297,2.5428600311279297,2.009681463241577,0.0,20.8799991607666,21.100000381469727,20.389999389648438,20.510000228881836,16.392616271972656,117700.0,13.93649959564209,13.996399879455566,13.458000183105469,13.69729995727539,13.646920204162598,13391.0,2.4700000286102295,2.490000009536743,2.299999952316284,2.299999952316284,2.0230889320373535,174800.0,3.0423800945281982,3.0423800945281982,2.8376100063323975,2.8961100578308105,2.723101854324341,777132.0,6.977049827575684,6.977049827575684,5.930490016937256,6.104919910430908,6.104919910430908,404320.0,27.469999313354492,27.979999542236328,27.299999237060547,27.75,26.902198791503906,1104600.0,24.709999084472656,25.290000915527344,24.549999237060547,24.549999237060547,23.845699310302734,9200.0,2.232569932937622,2.2623400688171387,2.182960033416748,2.182960033416748,1.9274802207946777,3294513.0
2015-11-11,3.450000047683716,3.569999933242798,3.450000047683716,3.509999990463257,3.509999990463257,1019600.0,12.960000038146973,13.34000015258789,12.869999885559082,13.25,10.844529151916504,3884800.0,8.445039749145508,9.807140350341797,8.009169578552246,9.534720420837402,9.534720420837402,734.0,2.240000009536743,2.299999952316284,2.2200000286102295,2.299999952316284,1.7329546213150024,19600.0,40.65449905395508,42.12730026245117,40.0,40.0,33.91270446777344,316140.0,3.069999933242798,3.200000047683716,3.009999990463257,3.049999952316284,2.3916802406311035,176600.0,11.123100280761719,11.215399742126465,10.853799819946289,11.184599876403809,10.153730392456055,2731430.0,1.1399999856948853,1.159999966621399,1.1299999952316284,1.149999976158142,1.149999976158142,16100.0,4.460000038146973,4.539999961853027,4.300000190734863,4.409999847412109,3.792121171951294,81000.0,2.378570079803467,2.5285699367523193,2.378570079803467,2.4571399688720703,1.9419348239898682,28420.0,20.729999542236328,21.639999389648438,20.270000457763672,21.0,16.78424835205078,180800.0,13.757100105285645,13.996399879455566,13.278599739074707,13.278599739074707,13.22976016998291,17119.0,2.3499999046325684,2.390000104904175,2.2799999713897705,2.299999952316284,2.0230889320373535,88700.0,2.9156200885772705,2.9741199016571045,2.876610040664673,2.886359930038452,2.7139341831207275,530189.0,6.410160064697266,6.671800136566162,6.192130088806152,6.3229498863220215,6.3229498863220215,289199.0,27.56999969482422,28.520000457763672,27.56999969482422,27.809999465942383,26.96036720275879,2111300.0,24.649999618530273,24.709999084472656,24.010000228881836,24.5,23.797136306762695,25400.0,2.202810049057007,2.4012598991394043,2.202810049057007,2.3814098834991455,2.1027047634124756,4842501.0
